timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-19 15:21:24,BAJFINANCE,962.15,972.31,10.16,1.06,BUY Spot, SELL Futures,true,125,1269.46,21876.88,5.80,rising
2026-06-19 15:21:30,RELIANCE,1310.50,1320.07,9.57,0.73,BUY Spot, SELL Futures,true,250,2393.04,59403.25,4.03,rising
2026-06-19 15:21:31,TCS,2130.40,2137.08,6.68,0.31,HOLD,false,150,1002.55,57701.26,1.74,falling
2026-06-19 15:21:32,INFY,1054.70,1046.42,-8.28,-0.78,SELL Spot, BUY Futures,true,300,2483.51,56506.77,4.40,falling
2026-06-19 15:21:33,HDFCBANK,780.05,776.65,-3.40,-0.44,HOLD,false,550,1870.63,76888.24,2.43,falling
2026-06-19 15:21:34,ICICIBANK,1347.80,1353.82,6.02,0.45,HOLD,false,1375,8274.04,335069.83,2.47,falling
2026-06-19 15:21:35,SBIN,1035.50,1043.22,7.72,0.75,BUY Spot, SELL Futures,true,1500,11573.59,281668.25,4.11,stable
2026-06-19 15:21:36,BHARTIARTL,1914.50,1931.20,16.70,0.87,BUY Spot, SELL Futures,true,550,9186.76,191189.12,4.81,rising
2026-06-19 15:21:37,ITC,293.75,293.07,-0.68,-0.23,HOLD,false,1600,1093.87,84403.10,1.30,falling
2026-06-19 15:21:38,KOTAKBANK,398.85,402.45,3.60,0.90,BUY Spot, SELL Futures,true,400,1440.83,28976.55,4.97,rising
2026-06-19 15:21:39,LT,4207.60,4187.46,-20.14,-0.48,HOLD,false,300,6042.63,226122.73,2.67,falling
2026-06-19 15:21:40,AXISBANK,1356.90,1371.66,14.76,1.09,BUY Spot, SELL Futures,true,600,8856.53,148139.38,5.98,rising
2026-06-19 15:21:41,HINDUNILVR,2198.00,2207.03,9.03,0.41,HOLD,false,300,2709.38,119179.69,2.27,rising
2026-06-19 15:21:42,ASIANPAINT,2734.20,2717.28,-16.92,-0.62,SELL Spot, BUY Futures,true,150,2537.99,73366.56,3.46,falling
2026-06-19 15:21:43,MARUTI,13398.00,13298.61,-99.39,-0.74,SELL Spot, BUY Futures,true,50,4969.67,119687.46,4.15,falling
2026-06-19 15:21:44,BAJFINANCE,962.15,968.47,6.32,0.66,BUY Spot, SELL Futures,true,125,790.04,21790.58,3.63,rising
2026-06-19 15:21:50,RELIANCE,1309.80,1303.42,-6.38,-0.49,HOLD,false,250,1594.46,58654.00,2.72,falling
2026-06-19 15:21:51,TCS,2130.30,2154.89,24.59,1.15,BUY Spot, SELL Futures,true,150,3689.14,58182.15,6.34,stable
2026-06-19 15:21:52,INFY,1054.60,1063.02,8.42,0.80,BUY Spot, SELL Futures,true,300,2525.67,57403.02,4.40,rising
2026-06-19 15:21:53,HDFCBANK,780.05,777.58,-2.47,-0.32,HOLD,false,550,1357.71,76980.56,1.76,falling
2026-06-19 15:21:54,ICICIBANK,1347.60,1361.65,14.05,1.04,BUY Spot, SELL Futures,true,1375,19312.93,337007.33,5.73,rising
2026-06-19 15:21:55,SBIN,1035.60,1039.23,3.63,0.35,HOLD,false,1500,5440.65,280591.32,1.94,stable
2026-06-19 15:21:56,BHARTIARTL,1914.30,1920.41,6.11,0.32,HOLD,false,550,3361.66,190120.80,1.77,falling
2026-06-19 15:21:57,ITC,293.90,292.45,-1.45,-0.49,HOLD,false,1600,2322.61,84225.13,2.76,falling
2026-06-19 15:21:58,KOTAKBANK,398.95,400.42,1.47,0.37,HOLD,false,400,589.22,28830.46,2.04,rising
2026-06-19 15:21:59,LT,4207.60,4234.73,27.13,0.64,BUY Spot, SELL Futures,true,300,8137.67,228675.18,3.56,falling
2026-06-19 15:22:00,AXISBANK,1356.80,1348.07,-8.73,-0.64,SELL Spot, BUY Futures,true,600,5235.15,145592.07,3.60,falling
2026-06-19 15:22:01,HINDUNILVR,2198.20,2210.78,12.58,0.57,BUY Spot, SELL Futures,true,300,3772.92,119381.93,3.16,rising
2026-06-19 15:22:02,ASIANPAINT,2738.00,2748.09,10.09,0.37,HOLD,false,150,1513.06,74198.35,2.04,falling
2026-06-19 15:22:02,MARUTI,13400.00,13526.43,126.43,0.94,BUY Spot, SELL Futures,true,50,6321.37,121737.85,5.19,falling
2026-06-19 15:22:03,BAJFINANCE,962.00,967.26,5.26,0.55,BUY Spot, SELL Futures,true,125,656.89,21763.24,3.02,falling
2026-06-19 15:22:09,RELIANCE,1309.50,1316.25,6.75,0.52,BUY Spot, SELL Futures,true,250,1686.74,59231.11,2.85,falling
2026-06-19 15:22:10,TCS,2130.10,2143.05,12.95,0.61,BUY Spot, SELL Futures,true,150,1942.98,57862.44,3.36,rising
2026-06-19 15:22:11,INFY,1054.60,1065.38,10.78,1.02,BUY Spot, SELL Futures,true,300,3233.54,57530.44,5.62,rising
2026-06-19 15:22:12,HDFCBANK,780.05,787.46,7.41,0.95,BUY Spot, SELL Futures,true,550,4074.29,77958.32,5.23,rising
2026-06-19 15:22:13,ICICIBANK,1347.50,1337.53,-9.97,-0.74,SELL Spot, BUY Futures,true,1375,13713.38,331037.84,4.14,falling
2026-06-19 15:22:14,SBIN,1035.80,1033.05,-2.75,-0.27,HOLD,false,1500,4118.84,278924.61,1.48,falling
2026-06-19 15:22:15,BHARTIARTL,1912.30,1900.96,-11.34,-0.59,SELL Spot, BUY Futures,true,550,6235.49,188195.31,3.31,falling
2026-06-19 15:22:16,ITC,293.70,295.79,2.09,0.71,BUY Spot, SELL Futures,true,1600,3348.62,85188.35,3.93,falling
2026-06-19 15:22:17,KOTAKBANK,399.00,398.15,-0.85,-0.21,HOLD,false,400,338.79,28667.02,1.18,falling
2026-06-19 15:22:18,LT,4206.10,4224.58,18.48,0.44,HOLD,false,300,5542.75,228127.09,2.43,rising
2026-06-19 15:22:19,AXISBANK,1357.00,1368.14,11.14,0.82,BUY Spot, SELL Futures,true,600,6682.43,147758.84,4.52,falling
2026-06-19 15:22:20,HINDUNILVR,2197.20,2212.97,15.77,0.72,BUY Spot, SELL Futures,true,300,4732.28,119500.61,3.96,rising
2026-06-19 15:22:21,ASIANPAINT,2740.00,2771.29,31.29,1.14,BUY Spot, SELL Futures,true,150,4693.69,74824.86,6.27,rising
2026-06-19 15:22:22,MARUTI,13403.00,13335.38,-67.62,-0.50,SELL Spot, BUY Futures,true,50,3380.83,120018.45,2.82,falling
2026-06-19 15:22:23,BAJFINANCE,960.90,971.84,10.94,1.14,BUY Spot, SELL Futures,true,125,1367.87,21866.47,6.26,stable
2026-06-19 15:22:29,RELIANCE,1309.00,1320.36,11.36,0.87,BUY Spot, SELL Futures,true,250,2839.19,59416.05,4.78,rising
2026-06-19 15:22:30,TCS,2130.00,2149.93,19.93,0.94,BUY Spot, SELL Futures,true,150,2989.56,58048.12,5.15,rising
2026-06-19 15:22:31,INFY,1054.50,1065.53,11.03,1.05,BUY Spot, SELL Futures,true,300,3307.68,57538.38,5.75,rising
2026-06-19 15:22:32,HDFCBANK,780.00,788.32,8.32,1.07,BUY Spot, SELL Futures,true,550,4576.01,78043.68,5.86,rising
2026-06-19 15:22:33,ICICIBANK,1347.20,1359.59,12.39,0.92,BUY Spot, SELL Futures,true,1375,17037.03,336498.66,5.06,falling
2026-06-19 15:22:34,SBIN,1035.65,1029.68,-5.97,-0.58,SELL Spot, BUY Futures,true,1500,8952.54,278014.04,3.22,falling
2026-06-19 15:22:35,BHARTIARTL,1912.30,1933.15,20.85,1.09,BUY Spot, SELL Futures,true,550,11465.53,191381.50,5.99,falling
2026-06-19 15:22:36,ITC,293.75,296.98,3.23,1.10,BUY Spot, SELL Futures,true,1600,5168.08,85530.25,6.04,rising
2026-06-19 15:22:37,KOTAKBANK,398.90,402.65,3.75,0.94,BUY Spot, SELL Futures,true,400,1501.99,28991.16,5.18,falling
2026-06-19 15:22:38,LT,4208.90,4235.95,27.05,0.64,BUY Spot, SELL Futures,true,300,8115.80,228741.44,3.55,rising
2026-06-19 15:22:39,AXISBANK,1356.90,1364.14,7.24,0.53,BUY Spot, SELL Futures,true,600,4341.09,147326.60,2.95,rising
2026-06-19 15:22:40,HINDUNILVR,2197.70,2213.61,15.91,0.72,BUY Spot, SELL Futures,true,300,4773.36,119535.01,3.99,rising
2026-06-19 15:22:41,ASIANPAINT,2740.90,2754.20,13.30,0.49,HOLD,false,150,1994.45,74363.30,2.68,rising
2026-06-19 15:22:42,MARUTI,13405.00,13511.23,106.23,0.79,BUY Spot, SELL Futures,true,50,5311.52,121601.07,4.37,falling
2026-06-19 15:22:43,BAJFINANCE,961.20,968.12,6.92,0.72,BUY Spot, SELL Futures,true,125,865.11,21782.72,3.97,rising
