timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 13:57:11,TCS,3006.70,2986.04,-20.66,-0.69,SELL Spot, BUY Futures,true,150,3098.83,80623.11,3.84,falling
2025-10-22 13:57:12,INFY,1472.40,1463.10,-9.30,-0.63,SELL Spot, BUY Futures,true,300,2788.94,79007.59,3.53,falling
2025-10-22 13:57:13,HDFCBANK,1007.70,1014.47,6.77,0.67,BUY Spot, SELL Futures,true,550,3721.80,100432.22,3.71,rising
2025-10-22 13:57:14,ICICIBANK,1382.00,1375.66,-6.34,-0.46,HOLD,false,1375,8717.92,340475.77,2.56,rising
2025-10-22 13:57:15,SBIN,907.85,911.07,3.22,0.35,HOLD,false,1500,4826.62,245988.29,1.96,falling
2025-10-22 13:57:16,BHARTIARTL,2043.50,2054.76,11.26,0.55,BUY Spot, SELL Futures,true,550,6194.53,203421.51,3.05,rising
2025-10-22 13:57:18,ITC,412.85,416.22,3.37,0.82,BUY Spot, SELL Futures,true,1600,5396.93,119872.25,4.50,rising
2025-10-22 13:57:19,KOTAKBANK,2197.00,2210.48,13.48,0.61,BUY Spot, SELL Futures,true,400,5392.05,159154.57,3.39,rising
2025-10-22 13:57:20,LT,3888.20,3932.25,44.05,1.13,BUY Spot, SELL Futures,true,300,13216.19,212341.71,6.22,falling
2025-10-22 13:57:21,AXISBANK,1237.30,1233.16,-4.14,-0.33,HOLD,false,600,2486.08,133180.90,1.87,falling
2025-10-22 13:57:22,HINDUNILVR,2591.70,2606.21,14.51,0.56,BUY Spot, SELL Futures,true,300,4352.03,140735.17,3.09,falling
2025-10-22 13:57:23,ASIANPAINT,2504.60,2532.38,27.78,1.11,BUY Spot, SELL Futures,true,150,4167.64,68374.37,6.10,rising
2025-10-22 13:57:24,MARUTI,16396.00,16447.95,51.95,0.32,HOLD,false,50,2597.38,148031.53,1.75,stable
2025-10-22 13:57:25,BAJFINANCE,1086.50,1092.64,6.14,0.56,BUY Spot, SELL Futures,true,125,767.17,24584.34,3.12,rising
2025-10-22 13:57:32,RELIANCE,1465.20,1460.43,-4.77,-0.33,HOLD,false,250,1193.17,65719.23,1.82,falling
2025-10-22 13:57:33,TCS,3006.70,3030.96,24.26,0.81,BUY Spot, SELL Futures,true,150,3639.05,81835.93,4.45,rising
2025-10-22 13:57:34,INFY,1472.40,1477.15,4.75,0.32,HOLD,false,300,1424.53,79766.02,1.79,falling
2025-10-22 13:57:35,HDFCBANK,1007.70,1014.68,6.98,0.69,BUY Spot, SELL Futures,true,550,3836.78,100452.92,3.82,rising
2025-10-22 13:57:36,ICICIBANK,1382.00,1376.54,-5.46,-0.39,HOLD,false,1375,7501.04,340694.81,2.20,falling
2025-10-22 13:57:37,SBIN,907.85,904.28,-3.57,-0.39,HOLD,false,1500,5353.11,244155.94,2.19,rising
2025-10-22 13:57:38,BHARTIARTL,2043.50,2065.13,21.63,1.06,BUY Spot, SELL Futures,true,550,11898.84,204448.29,5.82,rising
2025-10-22 13:57:40,ITC,412.85,414.72,1.87,0.45,HOLD,false,1600,2999.01,119440.62,2.51,falling
2025-10-22 13:57:41,KOTAKBANK,2197.00,2184.27,-12.73,-0.58,SELL Spot, BUY Futures,true,400,5090.16,157267.77,3.24,falling
2025-10-22 13:57:42,LT,3888.20,3901.08,12.88,0.33,HOLD,false,300,3864.66,210658.44,1.83,rising
2025-10-22 13:57:43,AXISBANK,1237.30,1248.39,11.09,0.90,BUY Spot, SELL Futures,true,600,6652.03,134825.77,4.93,falling
2025-10-22 13:57:44,HINDUNILVR,2591.70,2607.41,15.71,0.61,BUY Spot, SELL Futures,true,300,4714.36,140800.38,3.35,falling
2025-10-22 13:57:45,ASIANPAINT,2504.60,2491.52,-13.08,-0.52,SELL Spot, BUY Futures,true,150,1961.46,67271.14,2.92,falling
2025-10-22 13:57:46,MARUTI,16396.00,16509.96,113.96,0.70,BUY Spot, SELL Futures,true,50,5698.20,148589.68,3.83,falling
2025-10-22 13:57:47,BAJFINANCE,1086.50,1079.80,-6.70,-0.62,SELL Spot, BUY Futures,true,125,837.05,24295.58,3.45,falling
2025-10-22 13:57:53,RELIANCE,1465.20,1459.81,-5.39,-0.37,HOLD,false,250,1347.60,65691.43,2.05,falling
2025-10-22 13:57:54,TCS,3006.70,3016.04,9.34,0.31,HOLD,false,150,1401.45,81433.16,1.72,rising
2025-10-22 13:57:56,INFY,1472.40,1483.71,11.31,0.77,BUY Spot, SELL Futures,true,300,3392.06,80120.17,4.23,rising
2025-10-22 13:57:57,HDFCBANK,1007.70,1012.90,5.20,0.52,BUY Spot, SELL Futures,true,550,2862.61,100277.57,2.85,stable
2025-10-22 13:57:58,ICICIBANK,1382.00,1387.61,5.61,0.41,HOLD,false,1375,7714.39,343433.59,2.25,falling
2025-10-22 13:57:59,SBIN,907.85,916.90,9.05,1.00,BUY Spot, SELL Futures,true,1500,13569.91,247562.08,5.48,rising
2025-10-22 13:58:00,BHARTIARTL,2043.50,2061.91,18.41,0.90,BUY Spot, SELL Futures,true,550,10123.63,204128.75,4.96,rising
2025-10-22 13:58:01,ITC,412.85,416.46,3.61,0.87,BUY Spot, SELL Futures,true,1600,5770.78,119939.54,4.81,falling
2025-10-22 13:58:02,KOTAKBANK,2197.00,2214.76,17.76,0.81,BUY Spot, SELL Futures,true,400,7104.00,159462.72,4.45,falling
2025-10-22 13:58:03,LT,3888.20,3869.32,-18.88,-0.49,HOLD,false,300,5664.75,208943.14,2.71,falling
2025-10-22 13:58:04,AXISBANK,1237.30,1229.25,-8.05,-0.65,SELL Spot, BUY Futures,true,600,4828.69,132759.24,3.64,falling
2025-10-22 13:58:06,HINDUNILVR,2591.70,2608.74,17.04,0.66,BUY Spot, SELL Futures,true,300,5110.63,140871.71,3.63,falling
2025-10-22 13:58:07,ASIANPAINT,2504.60,2531.29,26.69,1.07,BUY Spot, SELL Futures,true,150,4003.81,68344.89,5.86,falling
2025-10-22 13:58:08,MARUTI,16396.00,16584.19,188.19,1.15,BUY Spot, SELL Futures,true,50,9409.46,149257.70,6.30,rising
2025-10-22 13:58:09,BAJFINANCE,1086.50,1092.13,5.63,0.52,BUY Spot, SELL Futures,true,125,703.87,24572.95,2.86,falling
2025-10-22 13:58:15,RELIANCE,1465.20,1480.28,15.08,1.03,BUY Spot, SELL Futures,true,250,3769.77,66612.56,5.66,rising
2025-10-22 13:58:16,TCS,3006.70,3018.77,12.07,0.40,HOLD,false,150,1810.81,81506.85,2.22,rising
2025-10-22 13:58:17,INFY,1472.40,1461.26,-11.14,-0.76,SELL Spot, BUY Futures,true,300,3342.56,78907.94,4.24,rising
2025-10-22 13:58:18,HDFCBANK,1007.70,1011.90,4.20,0.42,HOLD,false,550,2307.44,100177.64,2.30,falling
2025-10-22 13:58:19,ICICIBANK,1382.00,1392.05,10.05,0.73,BUY Spot, SELL Futures,true,1375,13819.41,344532.49,4.01,rising
2025-10-22 13:58:20,SBIN,907.85,913.56,5.71,0.63,BUY Spot, SELL Futures,true,1500,8558.18,246659.97,3.47,rising
2025-10-22 13:58:21,BHARTIARTL,2043.50,2061.72,18.22,0.89,BUY Spot, SELL Futures,true,550,10020.89,204110.26,4.91,rising
2025-10-22 13:58:23,ITC,412.85,417.62,4.77,1.15,BUY Spot, SELL Futures,true,1600,7625.76,120273.44,6.34,rising
2025-10-22 13:58:24,KOTAKBANK,2197.00,2213.86,16.86,0.77,BUY Spot, SELL Futures,true,400,6742.49,159397.65,4.23,rising
2025-10-22 13:58:25,LT,3888.20,3916.50,28.30,0.73,BUY Spot, SELL Futures,true,300,8490.49,211491.09,4.01,falling
2025-10-22 13:58:26,AXISBANK,1237.30,1250.08,12.78,1.03,BUY Spot, SELL Futures,true,600,7667.71,135008.59,5.68,rising
2025-10-22 13:58:27,HINDUNILVR,2591.70,2615.09,23.39,0.90,BUY Spot, SELL Futures,true,300,7018.43,141215.12,4.97,rising
2025-10-22 13:58:28,ASIANPAINT,2504.60,2491.56,-13.04,-0.52,SELL Spot, BUY Futures,true,150,1956.18,67272.09,2.91,falling
2025-10-22 13:58:29,MARUTI,16396.00,16590.86,194.86,1.19,BUY Spot, SELL Futures,true,50,9742.89,149317.72,6.52,rising
2025-10-22 13:58:30,BAJFINANCE,1086.50,1098.01,11.51,1.06,BUY Spot, SELL Futures,true,125,1439.36,24705.34,5.83,rising
2025-10-22 13:58:37,RELIANCE,1465.20,1474.76,9.56,0.65,BUY Spot, SELL Futures,true,250,2390.19,66364.23,3.60,rising
2025-10-22 13:58:38,TCS,3006.70,3024.46,17.76,0.59,BUY Spot, SELL Futures,true,150,2663.58,81660.34,3.26,rising
2025-10-22 13:58:39,INFY,1472.40,1488.74,16.34,1.11,BUY Spot, SELL Futures,true,300,4902.03,80391.97,6.10,stable
2025-10-22 13:58:40,HDFCBANK,1007.70,1013.81,6.11,0.61,BUY Spot, SELL Futures,true,550,3358.90,100366.90,3.35,falling
2025-10-22 13:58:41,ICICIBANK,1382.00,1389.77,7.77,0.56,BUY Spot, SELL Futures,true,1375,10678.26,343967.09,3.10,rising
2025-10-22 13:58:42,SBIN,907.85,910.95,3.10,0.34,HOLD,false,1500,4644.78,245955.56,1.89,rising
2025-10-22 13:58:43,BHARTIARTL,2043.50,2054.18,10.68,0.52,BUY Spot, SELL Futures,true,550,5873.92,203363.81,2.89,falling
2025-10-22 13:58:44,ITC,412.85,411.98,-0.87,-0.21,HOLD,false,1600,1384.89,118651.52,1.17,falling
2025-10-22 13:58:45,KOTAKBANK,2197.00,2179.94,-17.06,-0.78,SELL Spot, BUY Futures,true,400,6823.94,156955.69,4.35,falling
2025-10-22 13:58:46,LT,3888.20,3914.84,26.64,0.69,BUY Spot, SELL Futures,true,300,7991.71,211401.31,3.78,rising
2025-10-22 13:58:48,AXISBANK,1237.30,1241.62,4.32,0.35,HOLD,false,600,2590.65,134094.72,1.93,rising
2025-10-22 13:58:49,HINDUNILVR,2591.70,2586.37,-5.33,-0.21,HOLD,false,300,1598.34,139664.10,1.14,falling
2025-10-22 13:58:50,ASIANPAINT,2504.60,2516.85,12.25,0.49,HOLD,false,150,1837.80,67955.00,2.70,falling
2025-10-22 13:58:51,MARUTI,16396.00,16474.13,78.13,0.48,HOLD,false,50,3906.73,148267.21,2.63,rising
2025-10-22 13:58:52,BAJFINANCE,1086.50,1091.69,5.19,0.48,HOLD,false,125,648.20,24562.93,2.64,rising
2025-10-22 13:58:58,RELIANCE,1465.20,1479.29,14.09,0.96,BUY Spot, SELL Futures,true,250,3522.93,66568.13,5.29,rising
2025-10-22 13:58:59,TCS,3006.70,2992.18,-14.52,-0.48,HOLD,false,150,2177.28,80788.99,2.70,falling
2025-10-22 13:59:00,INFY,1472.40,1478.61,6.21,0.42,HOLD,false,300,1863.65,79845.06,2.33,rising
2025-10-22 13:59:02,HDFCBANK,1007.70,1013.71,6.01,0.60,BUY Spot, SELL Futures,true,550,3307.36,100357.62,3.30,rising
2025-10-22 13:59:03,ICICIBANK,1382.00,1372.47,-9.53,-0.69,SELL Spot, BUY Futures,true,1375,13098.75,339687.22,3.86,falling
2025-10-22 13:59:04,SBIN,907.85,916.86,9.01,0.99,BUY Spot, SELL Futures,true,1500,13510.84,247551.45,5.46,rising
2025-10-22 13:59:05,BHARTIARTL,2043.50,2052.08,8.58,0.42,HOLD,false,550,4717.25,203155.61,2.32,falling
2025-10-22 13:59:06,ITC,412.85,409.73,-3.12,-0.76,SELL Spot, BUY Futures,true,1600,4988.05,118002.95,4.23,falling
2025-10-22 13:59:07,KOTAKBANK,2197.00,2187.80,-9.20,-0.42,HOLD,false,400,3680.80,157521.46,2.34,falling
2025-10-22 13:59:08,LT,3888.20,3933.27,45.07,1.16,BUY Spot, SELL Futures,true,300,13520.20,212396.44,6.37,rising
2025-10-22 13:59:09,AXISBANK,1237.30,1245.74,8.44,0.68,BUY Spot, SELL Futures,true,600,5063.96,134539.91,3.76,rising
2025-10-22 13:59:11,HINDUNILVR,2591.70,2606.88,15.18,0.59,BUY Spot, SELL Futures,true,300,4555.35,140771.76,3.24,falling
2025-10-22 13:59:12,ASIANPAINT,2504.60,2519.42,14.82,0.59,BUY Spot, SELL Futures,true,150,2223.38,68024.41,3.27,rising
2025-10-22 13:59:13,MARUTI,16396.00,16328.70,-67.30,-0.41,HOLD,false,50,3365.02,146958.30,2.29,falling
2025-10-22 13:59:14,BAJFINANCE,1086.50,1079.08,-7.42,-0.68,SELL Spot, BUY Futures,true,125,927.49,24279.30,3.82,falling
2025-10-22 13:59:20,RELIANCE,1465.20,1482.13,16.93,1.16,BUY Spot, SELL Futures,true,250,4233.03,66695.95,6.35,rising
2025-10-22 13:59:21,TCS,3006.70,3024.72,18.02,0.60,BUY Spot, SELL Futures,true,150,2703.65,81667.56,3.31,falling
2025-10-22 13:59:22,INFY,1472.40,1469.42,-2.98,-0.20,HOLD,false,300,894.19,79348.65,1.13,falling
2025-10-22 13:59:24,HDFCBANK,1007.70,1000.58,-7.12,-0.71,SELL Spot, BUY Futures,true,550,3915.53,99057.51,3.95,falling
2025-10-22 13:59:25,ICICIBANK,1382.00,1389.33,7.33,0.53,BUY Spot, SELL Futures,true,1375,10084.83,343860.27,2.93,falling
2025-10-22 13:59:26,SBIN,907.85,917.69,9.84,1.08,BUY Spot, SELL Futures,true,1500,14764.11,247777.04,5.96,rising
2025-10-22 13:59:27,BHARTIARTL,2043.50,2054.40,10.90,0.53,BUY Spot, SELL Futures,true,550,5992.87,203385.22,2.95,falling
2025-10-22 13:59:28,ITC,412.85,411.96,-0.89,-0.22,HOLD,false,1600,1430.23,118643.36,1.21,falling
2025-10-22 13:59:29,KOTAKBANK,2197.00,2220.45,23.45,1.07,BUY Spot, SELL Futures,true,400,9380.64,159872.52,5.87,rising
2025-10-22 13:59:30,LT,3888.20,3926.56,38.36,0.99,BUY Spot, SELL Futures,true,300,11509.37,212034.49,5.43,rising
2025-10-22 13:59:31,AXISBANK,1237.30,1244.76,7.46,0.60,BUY Spot, SELL Futures,true,600,4474.43,134433.80,3.33,rising
2025-10-22 13:59:33,HINDUNILVR,2591.70,2615.84,24.14,0.93,BUY Spot, SELL Futures,true,300,7240.58,141255.10,5.13,rising
2025-10-22 13:59:34,ASIANPAINT,2504.60,2518.90,14.30,0.57,BUY Spot, SELL Futures,true,150,2144.42,68010.20,3.15,rising
2025-10-22 13:59:35,MARUTI,16396.00,16497.80,101.80,0.62,BUY Spot, SELL Futures,true,50,5089.97,148480.20,3.43,falling
2025-10-22 13:59:36,BAJFINANCE,1086.50,1078.47,-8.03,-0.74,SELL Spot, BUY Futures,true,125,1003.29,24265.66,4.13,falling
2025-10-22 13:59:42,RELIANCE,1465.20,1458.10,-7.10,-0.48,HOLD,false,250,1775.87,65614.34,2.71,falling
2025-10-22 13:59:43,TCS,3006.70,3022.95,16.25,0.54,BUY Spot, SELL Futures,true,150,2437.33,81619.62,2.99,rising
2025-10-22 13:59:44,INFY,1472.40,1485.54,13.14,0.89,BUY Spot, SELL Futures,true,300,3941.83,80219.13,4.91,rising
2025-10-22 13:59:45,HDFCBANK,1007.70,1018.12,10.42,1.03,BUY Spot, SELL Futures,true,550,5730.68,100793.82,5.69,falling
2025-10-22 13:59:47,ICICIBANK,1382.00,1389.94,7.94,0.57,BUY Spot, SELL Futures,true,1375,10916.21,344009.92,3.17,rising
2025-10-22 13:59:48,SBIN,907.85,902.25,-5.60,-0.62,SELL Spot, BUY Futures,true,1500,8405.61,243606.49,3.45,falling
2025-10-22 13:59:49,BHARTIARTL,2043.50,2065.63,22.13,1.08,BUY Spot, SELL Futures,true,550,12173.43,204497.72,5.95,rising
2025-10-22 13:59:50,ITC,412.85,415.83,2.98,0.72,BUY Spot, SELL Futures,true,1600,4772.75,119759.90,3.99,rising
2025-10-22 13:59:51,KOTAKBANK,2197.00,2209.37,12.37,0.56,BUY Spot, SELL Futures,true,400,4949.40,159074.89,3.11,rising
2025-10-22 13:59:52,LT,3888.20,3927.76,39.56,1.02,BUY Spot, SELL Futures,true,300,11869.39,212099.29,5.60,rising
2025-10-22 13:59:53,AXISBANK,1237.30,1249.39,12.09,0.98,BUY Spot, SELL Futures,true,600,7251.58,134933.68,5.37,rising
2025-10-22 13:59:55,HINDUNILVR,2591.70,2580.37,-11.33,-0.44,HOLD,false,300,3398.21,139340.12,2.44,falling
2025-10-22 13:59:56,ASIANPAINT,2504.60,2528.84,24.24,0.97,BUY Spot, SELL Futures,true,150,3635.93,68278.67,5.33,rising
2025-10-22 13:59:57,MARUTI,16396.00,16583.59,187.59,1.14,BUY Spot, SELL Futures,true,50,9379.54,149252.32,6.28,rising
2025-10-22 13:59:58,BAJFINANCE,1086.50,1094.86,8.36,0.77,BUY Spot, SELL Futures,true,125,1045.22,24634.39,4.24,falling
2025-10-22 14:00:04,RELIANCE,1465.20,1456.88,-8.32,-0.57,SELL Spot, BUY Futures,true,250,2079.61,65559.67,3.17,falling
2025-10-22 14:00:05,TCS,3006.70,3034.98,28.28,0.94,BUY Spot, SELL Futures,true,150,4242.09,81944.48,5.18,rising
2025-10-22 14:00:06,INFY,1472.40,1476.85,4.45,0.30,HOLD,false,300,1335.30,79749.95,1.67,rising
2025-10-22 14:00:07,HDFCBANK,1007.70,1015.27,7.57,0.75,BUY Spot, SELL Futures,true,550,4163.16,100511.67,4.14,rising
2025-10-22 14:00:08,ICICIBANK,1382.00,1388.89,6.89,0.50,HOLD,false,1375,9466.96,343749.05,2.75,rising
2025-10-22 14:00:10,SBIN,907.85,917.91,10.06,1.11,BUY Spot, SELL Futures,true,1500,15089.09,247835.54,6.09,falling
2025-10-22 14:00:11,BHARTIARTL,2043.50,2051.55,8.05,0.39,HOLD,false,550,4429.61,203103.83,2.18,rising
2025-10-22 14:00:12,ITC,412.85,409.73,-3.12,-0.76,SELL Spot, BUY Futures,true,1600,4997.60,118001.23,4.24,rising
2025-10-22 14:00:13,KOTAKBANK,2197.00,2206.32,9.32,0.42,HOLD,false,400,3726.85,158854.83,2.35,rising
2025-10-22 14:00:15,LT,3888.20,3879.30,-8.90,-0.23,HOLD,false,300,2670.76,209482.06,1.27,falling
2025-10-22 14:00:16,AXISBANK,1237.30,1227.56,-9.74,-0.79,SELL Spot, BUY Futures,true,600,5844.42,132576.40,4.41,falling
2025-10-22 14:00:18,HINDUNILVR,2591.70,2609.83,18.13,0.70,BUY Spot, SELL Futures,true,300,5437.89,140930.62,3.86,falling
2025-10-22 14:00:19,ASIANPAINT,2504.60,2527.23,22.63,0.90,BUY Spot, SELL Futures,true,150,3394.44,68235.20,4.97,rising
2025-10-22 14:00:20,MARUTI,16396.00,16565.99,169.99,1.04,BUY Spot, SELL Futures,true,50,8499.28,149093.87,5.70,rising
2025-10-22 14:00:21,BAJFINANCE,1086.50,1083.45,-3.05,-0.28,HOLD,false,125,381.67,24377.55,1.57,rising
2025-10-22 14:00:28,RELIANCE,1465.20,1456.30,-8.90,-0.61,SELL Spot, BUY Futures,true,250,2224.47,65533.59,3.39,falling
2025-10-22 14:00:29,TCS,3006.70,3022.65,15.95,0.53,BUY Spot, SELL Futures,true,150,2393.01,81611.64,2.93,rising
2025-10-22 14:00:30,INFY,1472.40,1478.94,6.54,0.44,HOLD,false,300,1961.24,79862.62,2.46,stable
2025-10-22 14:00:31,HDFCBANK,1007.70,1014.17,6.47,0.64,BUY Spot, SELL Futures,true,550,3558.56,100402.84,3.54,rising
2025-10-22 14:00:32,ICICIBANK,1382.00,1398.17,16.17,1.17,BUY Spot, SELL Futures,true,1375,22232.73,346046.89,6.42,rising
2025-10-22 14:00:33,SBIN,907.85,900.68,-7.17,-0.79,SELL Spot, BUY Futures,true,1500,10759.13,243182.86,4.42,falling
2025-10-22 14:00:34,BHARTIARTL,2043.50,2060.93,17.43,0.85,BUY Spot, SELL Futures,true,550,9583.93,204031.61,4.70,falling
2025-10-22 14:00:36,ITC,412.85,416.52,3.67,0.89,BUY Spot, SELL Futures,true,1600,5865.21,119956.54,4.89,rising
2025-10-22 14:00:37,KOTAKBANK,2197.00,2222.35,25.35,1.15,BUY Spot, SELL Futures,true,400,10141.92,160009.55,6.34,rising
2025-10-22 14:00:38,LT,3888.20,3922.02,33.82,0.87,BUY Spot, SELL Futures,true,300,10145.57,211789.00,4.79,falling
2025-10-22 14:00:40,AXISBANK,1237.30,1244.84,7.54,0.61,BUY Spot, SELL Futures,true,600,4523.26,134442.59,3.36,falling
2025-10-22 14:00:41,HINDUNILVR,2591.70,2618.39,26.69,1.03,BUY Spot, SELL Futures,true,300,8008.41,141393.31,5.66,rising
2025-10-22 14:00:42,ASIANPAINT,2504.60,2514.57,9.97,0.40,HOLD,false,150,1495.96,67893.47,2.20,falling
2025-10-22 14:00:43,MARUTI,16396.00,16500.47,104.47,0.64,BUY Spot, SELL Futures,true,50,5223.34,148504.20,3.52,rising
2025-10-22 14:00:44,BAJFINANCE,1086.50,1096.43,9.93,0.91,BUY Spot, SELL Futures,true,125,1240.86,24669.60,5.03,rising
2025-10-22 14:00:50,RELIANCE,1465.20,1459.30,-5.90,-0.40,HOLD,false,250,1473.91,65668.70,2.24,falling
2025-10-22 14:00:51,TCS,3006.70,2991.58,-15.12,-0.50,SELL Spot, BUY Futures,true,150,2267.33,80772.78,2.81,falling
2025-10-22 14:00:53,INFY,1472.40,1478.58,6.18,0.42,HOLD,false,300,1853.12,79843.16,2.32,rising
2025-10-22 14:00:54,HDFCBANK,1007.70,1018.65,10.95,1.09,BUY Spot, SELL Futures,true,550,6020.28,100845.95,5.97,rising
2025-10-22 14:00:55,ICICIBANK,1382.00,1390.43,8.43,0.61,BUY Spot, SELL Futures,true,1375,11593.99,344131.92,3.37,rising
2025-10-22 14:00:56,SBIN,907.85,912.37,4.52,0.50,HOLD,false,1500,6773.84,246338.79,2.75,falling
2025-10-22 14:00:57,BHARTIARTL,2043.50,2033.09,-10.41,-0.51,SELL Spot, BUY Futures,true,550,5724.67,201276.06,2.84,falling
2025-10-22 14:00:58,ITC,412.85,416.87,4.02,0.97,BUY Spot, SELL Futures,true,1600,6436.75,120059.42,5.36,rising
2025-10-22 14:00:59,KOTAKBANK,2197.00,2189.92,-7.08,-0.32,HOLD,false,400,2832.79,157674.10,1.80,falling
2025-10-22 14:01:00,LT,3888.20,3878.15,-10.05,-0.26,HOLD,false,300,3016.05,209419.91,1.44,falling
2025-10-22 14:01:02,AXISBANK,1237.30,1243.48,6.18,0.50,HOLD,false,600,3708.44,134295.92,2.76,rising
2025-10-22 14:01:03,HINDUNILVR,2591.70,2607.92,16.22,0.63,BUY Spot, SELL Futures,true,300,4866.42,140827.76,3.46,rising
2025-10-22 14:01:04,ASIANPAINT,2504.60,2527.36,22.76,0.91,BUY Spot, SELL Futures,true,150,3413.68,68238.66,5.00,falling
2025-10-22 14:01:05,MARUTI,16396.00,16584.20,188.20,1.15,BUY Spot, SELL Futures,true,50,9410.18,149257.83,6.30,stable
2025-10-22 14:01:06,BAJFINANCE,1086.50,1098.67,12.17,1.12,BUY Spot, SELL Futures,true,125,1520.89,24720.01,6.15,rising
2025-10-22 14:01:12,RELIANCE,1465.20,1476.52,11.32,0.77,BUY Spot, SELL Futures,true,250,2829.27,66443.27,4.26,rising
2025-10-22 14:01:14,TCS,3006.70,3027.44,20.74,0.69,BUY Spot, SELL Futures,true,150,3110.61,81740.81,3.81,falling
2025-10-22 14:01:15,INFY,1472.40,1489.26,16.86,1.15,BUY Spot, SELL Futures,true,300,5058.16,80420.07,6.29,rising
2025-10-22 14:01:16,HDFCBANK,1007.70,1017.74,10.04,1.00,BUY Spot, SELL Futures,true,550,5521.21,100756.12,5.48,rising
2025-10-22 14:01:17,ICICIBANK,1382.00,1375.01,-6.99,-0.51,SELL Spot, BUY Futures,true,1375,9613.64,340314.54,2.82,falling
2025-10-22 14:01:18,SBIN,907.85,915.29,7.44,0.82,BUY Spot, SELL Futures,true,1500,11166.63,247129.49,4.52,rising
2025-10-22 14:01:19,BHARTIARTL,2043.50,2064.49,20.99,1.03,BUY Spot, SELL Futures,true,550,11544.21,204384.46,5.65,falling
2025-10-22 14:01:20,ITC,412.85,415.91,3.06,0.74,BUY Spot, SELL Futures,true,1600,4890.94,119781.17,4.08,rising
2025-10-22 14:01:21,KOTAKBANK,2197.00,2208.38,11.38,0.52,BUY Spot, SELL Futures,true,400,4551.24,159003.22,2.86,falling
2025-10-22 14:01:23,LT,3888.20,3931.37,43.17,1.11,BUY Spot, SELL Futures,true,300,12949.56,212293.72,6.10,falling
2025-10-22 14:01:24,AXISBANK,1237.30,1249.66,12.36,1.00,BUY Spot, SELL Futures,true,600,7415.11,134963.12,5.49,rising
2025-10-22 14:01:25,HINDUNILVR,2591.70,2571.68,-20.02,-0.77,SELL Spot, BUY Futures,true,300,6004.57,138870.98,4.32,falling
2025-10-22 14:01:26,ASIANPAINT,2504.60,2526.35,21.75,0.87,BUY Spot, SELL Futures,true,150,3262.52,68211.45,4.78,rising
2025-10-22 14:01:27,MARUTI,16396.00,16465.98,69.98,0.43,HOLD,false,50,3499.14,148193.85,2.36,falling
2025-10-22 14:01:28,BAJFINANCE,1086.50,1090.48,3.98,0.37,HOLD,false,125,498.06,24535.90,2.03,rising
2025-10-22 14:01:34,RELIANCE,1465.20,1470.13,4.93,0.34,HOLD,false,250,1233.60,66156.05,1.86,rising
2025-10-22 14:01:35,TCS,3006.70,2992.19,-14.51,-0.48,HOLD,false,150,2176.21,80789.18,2.69,falling
2025-10-22 14:01:37,INFY,1472.40,1463.55,-8.85,-0.60,SELL Spot, BUY Futures,true,300,2656.12,79031.50,3.36,falling
2025-10-22 14:01:38,HDFCBANK,1007.70,1014.55,6.85,0.68,BUY Spot, SELL Futures,true,550,3768.26,100440.59,3.75,stable
2025-10-22 14:01:39,ICICIBANK,1382.00,1387.48,5.48,0.40,HOLD,false,1375,7537.93,343401.83,2.20,falling
2025-10-22 14:01:40,SBIN,907.85,914.00,6.15,0.68,BUY Spot, SELL Futures,true,1500,9218.40,246778.81,3.74,rising
2025-10-22 14:01:41,BHARTIARTL,2043.50,2051.08,7.58,0.37,HOLD,false,550,4169.14,203056.95,2.05,rising
2025-10-22 14:01:42,ITC,412.85,417.64,4.79,1.16,BUY Spot, SELL Futures,true,1600,7660.20,120279.64,6.37,rising
2025-10-22 14:01:43,KOTAKBANK,2197.00,2184.82,-12.18,-0.55,SELL Spot, BUY Futures,true,400,4870.56,157307.30,3.10,falling
2025-10-22 14:01:44,LT,3888.20,3875.66,-12.54,-0.32,HOLD,false,300,3762.00,209285.64,1.80,rising
2025-10-22 14:01:45,AXISBANK,1237.30,1252.11,14.81,1.20,BUY Spot, SELL Futures,true,600,8885.60,135227.81,6.57,rising
2025-10-22 14:01:47,HINDUNILVR,2591.70,2617.55,25.85,1.00,BUY Spot, SELL Futures,true,300,7755.52,141347.79,5.49,falling
2025-10-22 14:01:48,ASIANPAINT,2504.60,2521.73,17.13,0.68,BUY Spot, SELL Futures,true,150,2569.21,68086.66,3.77,stable
2025-10-22 14:01:49,MARUTI,16396.00,16458.45,62.45,0.38,HOLD,false,50,3122.41,148126.03,2.11,falling
2025-10-22 14:01:50,BAJFINANCE,1086.50,1083.16,-3.34,-0.31,HOLD,false,125,417.64,24371.08,1.71,falling
2025-10-22 14:01:56,RELIANCE,1465.20,1482.35,17.15,1.17,BUY Spot, SELL Futures,true,250,4287.41,66705.73,6.43,rising
2025-10-22 14:01:57,TCS,3006.70,2998.72,-7.98,-0.27,HOLD,false,150,1197.36,80965.38,1.48,falling
2025-10-22 14:01:58,INFY,1472.40,1463.24,-9.16,-0.62,SELL Spot, BUY Futures,true,300,2748.18,79014.93,3.48,falling
