timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 22:08:35,TCS,3016.80,2996.73,-20.07,-0.67,SELL Spot, BUY Futures,true,150,3011.14,80911.60,3.72,rising
2025-11-03 22:08:36,INFY,1485.50,1499.06,13.56,0.91,BUY Spot, SELL Futures,true,300,4066.59,80948.99,5.02,rising
2025-11-03 22:08:37,HDFCBANK,992.65,984.86,-7.79,-0.79,SELL Spot, BUY Futures,true,550,4286.65,97500.75,4.40,falling
2025-11-03 22:08:38,ICICIBANK,1346.40,1350.60,4.20,0.31,HOLD,false,1375,5775.71,334273.63,1.73,rising
2025-11-03 22:08:39,SBIN,949.70,946.42,-3.28,-0.35,HOLD,false,1500,4918.00,255533.76,1.92,falling
2025-11-03 22:08:40,BHARTIARTL,2074.00,2081.40,7.40,0.36,HOLD,false,550,4069.00,206058.42,1.97,falling
2025-11-03 22:08:41,ITC,413.95,415.42,1.47,0.36,HOLD,false,1600,2355.96,119641.67,1.97,falling
2025-11-03 22:08:42,KOTAKBANK,2113.50,2103.84,-9.66,-0.46,HOLD,false,400,3864.30,151476.43,2.55,falling
2025-11-03 22:08:44,LT,3980.50,3967.44,-13.06,-0.33,HOLD,false,300,3917.37,214241.87,1.83,falling
2025-11-03 22:08:45,AXISBANK,1233.70,1229.68,-4.02,-0.33,HOLD,false,600,2413.06,132805.25,1.82,falling
2025-11-03 22:08:46,HINDUNILVR,2460.00,2452.18,-7.82,-0.32,HOLD,false,300,2347.16,132417.51,1.77,falling
2025-11-03 22:08:47,ASIANPAINT,2512.20,2524.06,11.86,0.47,HOLD,false,150,1779.13,68149.64,2.61,falling
2025-11-03 22:08:48,MARUTI,15651.00,15837.89,186.89,1.19,BUY Spot, SELL Futures,true,50,9344.71,142541.05,6.56,rising
2025-11-03 22:08:49,BAJFINANCE,1043.10,1037.23,-5.87,-0.56,SELL Spot, BUY Futures,true,125,733.30,23337.76,3.14,falling
2025-11-03 22:08:55,RELIANCE,1484.70,1501.99,17.29,1.16,BUY Spot, SELL Futures,true,250,4323.38,67589.71,6.40,rising
2025-11-03 22:08:56,TCS,3016.80,3050.87,34.07,1.13,BUY Spot, SELL Futures,true,150,5111.23,82373.62,6.20,rising
2025-11-03 22:08:57,INFY,1485.50,1492.41,6.91,0.47,HOLD,false,300,2073.46,80590.22,2.57,rising
2025-11-03 22:08:59,HDFCBANK,992.65,986.45,-6.20,-0.62,SELL Spot, BUY Futures,true,550,3410.79,97658.41,3.49,falling
2025-11-03 22:09:00,ICICIBANK,1346.40,1339.60,-6.80,-0.51,SELL Spot, BUY Futures,true,1375,9354.42,331550.21,2.82,falling
2025-11-03 22:09:01,SBIN,949.70,960.74,11.04,1.16,BUY Spot, SELL Futures,true,1500,16564.61,259400.63,6.39,rising
2025-11-03 22:09:02,BHARTIARTL,2074.00,2085.97,11.97,0.58,BUY Spot, SELL Futures,true,550,6582.16,206510.79,3.19,rising
2025-11-03 22:09:03,ITC,413.95,410.90,-3.05,-0.74,SELL Spot, BUY Futures,true,1600,4873.82,118340.31,4.12,falling
2025-11-03 22:09:04,KOTAKBANK,2113.50,2137.64,24.14,1.14,BUY Spot, SELL Futures,true,400,9654.03,153909.73,6.27,rising
2025-11-03 22:09:05,LT,3980.50,4018.47,37.97,0.95,BUY Spot, SELL Futures,true,300,11391.08,216997.40,5.25,falling
2025-11-03 22:09:06,AXISBANK,1233.70,1244.79,11.09,0.90,BUY Spot, SELL Futures,true,600,6653.32,134437.20,4.95,falling
2025-11-03 22:09:07,HINDUNILVR,2460.00,2442.51,-17.49,-0.71,SELL Spot, BUY Futures,true,300,5245.63,131895.79,3.98,falling
2025-11-03 22:09:09,ASIANPAINT,2512.20,2495.13,-17.07,-0.68,SELL Spot, BUY Futures,true,150,2560.45,67368.52,3.80,falling
2025-11-03 22:09:10,MARUTI,15651.00,15819.50,168.50,1.08,BUY Spot, SELL Futures,true,50,8424.89,142375.48,5.92,rising
2025-11-03 22:09:11,BAJFINANCE,1043.10,1037.01,-6.09,-0.58,SELL Spot, BUY Futures,true,125,761.25,23332.73,3.26,falling
2025-11-03 22:09:17,RELIANCE,1484.70,1477.89,-6.81,-0.46,HOLD,false,250,1701.54,66505.22,2.56,falling
2025-11-03 22:09:18,TCS,3016.80,3040.61,23.81,0.79,BUY Spot, SELL Futures,true,150,3571.94,82096.55,4.35,rising
2025-11-03 22:09:19,INFY,1485.50,1481.67,-3.83,-0.26,HOLD,false,300,1149.08,80010.17,1.44,falling
2025-11-03 22:09:20,HDFCBANK,992.65,996.76,4.11,0.41,HOLD,false,550,2261.18,98679.36,2.29,falling
2025-11-03 22:09:21,ICICIBANK,1346.40,1357.53,11.13,0.83,BUY Spot, SELL Futures,true,1375,15297.64,335987.58,4.55,falling
2025-11-03 22:09:23,SBIN,949.70,947.29,-2.41,-0.25,HOLD,false,1500,3619.54,255767.48,1.42,rising
2025-11-03 22:09:24,BHARTIARTL,2074.00,2062.78,-11.22,-0.54,SELL Spot, BUY Futures,true,550,6169.70,204215.45,3.02,falling
2025-11-03 22:09:25,ITC,413.95,416.45,2.50,0.60,BUY Spot, SELL Futures,true,1600,3993.59,119936.45,3.33,falling
2025-11-03 22:09:26,KOTAKBANK,2113.50,2128.10,14.60,0.69,BUY Spot, SELL Futures,true,400,5840.18,153223.23,3.81,rising
2025-11-03 22:09:27,LT,3980.50,3962.00,-18.50,-0.46,HOLD,false,300,5550.92,213947.83,2.59,falling
2025-11-03 22:09:28,AXISBANK,1233.70,1242.09,8.39,0.68,BUY Spot, SELL Futures,true,600,5032.22,134145.40,3.75,rising
2025-11-03 22:09:29,HINDUNILVR,2460.00,2451.57,-8.43,-0.34,HOLD,false,300,2530.41,132384.53,1.91,falling
2025-11-03 22:09:30,ASIANPAINT,2512.20,2506.29,-5.91,-0.24,HOLD,false,150,886.51,67669.83,1.31,falling
2025-11-03 22:09:31,MARUTI,15651.00,15822.73,171.73,1.10,BUY Spot, SELL Futures,true,50,8586.25,142404.53,6.03,rising
2025-11-03 22:09:33,BAJFINANCE,1043.10,1038.80,-4.30,-0.41,HOLD,false,125,537.23,23373.05,2.30,falling
2025-11-03 22:09:39,RELIANCE,1484.70,1479.69,-5.01,-0.34,HOLD,false,250,1251.99,66586.14,1.88,falling
2025-11-03 22:09:40,TCS,3016.80,3037.33,20.53,0.68,BUY Spot, SELL Futures,true,150,3079.20,82007.86,3.75,rising
2025-11-03 22:09:41,INFY,1485.50,1478.34,-7.16,-0.48,HOLD,false,300,2146.67,79830.60,2.69,falling
2025-11-03 22:09:42,HDFCBANK,992.65,998.97,6.32,0.64,BUY Spot, SELL Futures,true,550,3475.71,98897.98,3.51,rising
2025-11-03 22:09:43,ICICIBANK,1346.40,1355.62,9.22,0.68,BUY Spot, SELL Futures,true,1375,12678.58,335516.14,3.78,rising
2025-11-03 22:09:44,SBIN,949.70,955.90,6.20,0.65,BUY Spot, SELL Futures,true,1500,9302.27,258093.41,3.60,falling
2025-11-03 22:09:45,BHARTIARTL,2074.00,2092.27,18.27,0.88,BUY Spot, SELL Futures,true,550,10049.24,207134.86,4.85,stable
2025-11-03 22:09:47,ITC,413.95,416.87,2.92,0.71,BUY Spot, SELL Futures,true,1600,4675.17,120059.13,3.89,rising
2025-11-03 22:09:48,KOTAKBANK,2113.50,2101.25,-12.25,-0.58,SELL Spot, BUY Futures,true,400,4898.68,151290.24,3.24,falling
2025-11-03 22:09:49,LT,3980.50,4011.58,31.08,0.78,BUY Spot, SELL Futures,true,300,9324.61,216625.43,4.30,falling
2025-11-03 22:09:50,AXISBANK,1233.70,1229.59,-4.11,-0.33,HOLD,false,600,2466.94,132795.55,1.86,falling
2025-11-03 22:09:51,HINDUNILVR,2460.00,2468.05,8.05,0.33,HOLD,false,300,2416.26,133274.93,1.81,stable
2025-11-03 22:09:52,ASIANPAINT,2512.20,2530.72,18.52,0.74,BUY Spot, SELL Futures,true,150,2777.84,68329.41,4.07,rising
2025-11-03 22:09:53,MARUTI,15651.00,15549.43,-101.57,-0.65,SELL Spot, BUY Futures,true,50,5078.33,139944.90,3.63,falling
2025-11-03 22:09:54,BAJFINANCE,1043.10,1047.79,4.69,0.45,HOLD,false,125,585.94,23575.22,2.49,rising
2025-11-03 22:10:00,RELIANCE,1484.70,1477.68,-7.02,-0.47,HOLD,false,250,1754.84,66495.63,2.64,falling
2025-11-03 22:10:02,TCS,3016.80,3036.17,19.37,0.64,BUY Spot, SELL Futures,true,150,2906.20,81976.72,3.55,rising
2025-11-03 22:10:03,INFY,1485.50,1476.61,-8.89,-0.60,SELL Spot, BUY Futures,true,300,2665.51,79737.21,3.34,falling
2025-11-03 22:10:04,HDFCBANK,992.65,996.09,3.44,0.35,HOLD,false,550,1893.58,98613.19,1.92,rising
2025-11-03 22:10:05,ICICIBANK,1346.40,1360.69,14.29,1.06,BUY Spot, SELL Futures,true,1375,19653.33,336771.60,5.84,rising
2025-11-03 22:10:06,SBIN,949.70,960.18,10.48,1.10,BUY Spot, SELL Futures,true,1500,15722.25,259249.01,6.06,rising
2025-11-03 22:10:07,BHARTIARTL,2074.00,2092.98,18.98,0.92,BUY Spot, SELL Futures,true,550,10441.57,207205.48,5.04,rising
2025-11-03 22:10:08,ITC,413.95,416.21,2.26,0.55,BUY Spot, SELL Futures,true,1600,3622.40,119869.63,3.02,rising
2025-11-03 22:10:09,KOTAKBANK,2113.50,2138.85,25.35,1.20,BUY Spot, SELL Futures,true,400,10138.28,153996.89,6.58,falling
2025-11-03 22:10:11,LT,3980.50,4004.70,24.20,0.61,BUY Spot, SELL Futures,true,300,7259.19,216253.65,3.36,rising
2025-11-03 22:10:12,AXISBANK,1233.70,1240.81,7.11,0.58,BUY Spot, SELL Futures,true,600,4265.68,134007.42,3.18,falling
2025-11-03 22:10:13,HINDUNILVR,2460.00,2447.15,-12.85,-0.52,SELL Spot, BUY Futures,true,300,3854.12,132146.26,2.92,rising
2025-11-03 22:10:14,ASIANPAINT,2512.20,2521.67,9.47,0.38,HOLD,false,150,1420.73,68085.13,2.09,rising
2025-11-03 22:10:15,MARUTI,15651.00,15741.75,90.75,0.58,BUY Spot, SELL Futures,true,50,4537.63,141675.77,3.20,falling
2025-11-03 22:10:16,BAJFINANCE,1043.10,1048.73,5.63,0.54,BUY Spot, SELL Futures,true,125,704.21,23596.51,2.98,rising
2025-11-03 22:10:22,RELIANCE,1484.70,1490.06,5.36,0.36,HOLD,false,250,1340.17,67052.73,2.00,falling
2025-11-03 22:10:23,TCS,3016.80,3046.75,29.95,0.99,BUY Spot, SELL Futures,true,150,4492.46,82262.24,5.46,stable
2025-11-03 22:10:25,INFY,1485.50,1490.34,4.84,0.33,HOLD,false,300,1453.31,80478.60,1.81,stable
2025-11-03 22:10:26,HDFCBANK,992.65,999.29,6.64,0.67,BUY Spot, SELL Futures,true,550,3650.85,98929.50,3.69,rising
2025-11-03 22:10:27,ICICIBANK,1346.40,1361.71,15.31,1.14,BUY Spot, SELL Futures,true,1375,21054.65,337023.84,6.25,rising
2025-11-03 22:10:28,SBIN,949.70,958.51,8.81,0.93,BUY Spot, SELL Futures,true,1500,13220.89,258798.76,5.11,rising
2025-11-03 22:10:29,BHARTIARTL,2074.00,2097.08,23.08,1.11,BUY Spot, SELL Futures,true,550,12692.07,207610.57,6.11,rising
2025-11-03 22:10:30,ITC,413.95,418.14,4.19,1.01,BUY Spot, SELL Futures,true,1600,6709.33,120425.28,5.57,rising
2025-11-03 22:10:31,KOTAKBANK,2113.50,2102.36,-11.14,-0.53,SELL Spot, BUY Futures,true,400,4457.49,151369.65,2.94,falling
2025-11-03 22:10:32,LT,3980.50,3995.60,15.10,0.38,HOLD,false,300,4530.65,215762.52,2.10,rising
2025-11-03 22:10:33,AXISBANK,1233.70,1245.89,12.19,0.99,BUY Spot, SELL Futures,true,600,7314.84,134556.27,5.44,rising
2025-11-03 22:10:34,HINDUNILVR,2460.00,2483.41,23.41,0.95,BUY Spot, SELL Futures,true,300,7023.92,134104.31,5.24,rising
2025-11-03 22:10:36,ASIANPAINT,2512.20,2500.94,-11.26,-0.45,HOLD,false,150,1689.20,67525.34,2.50,stable
2025-11-03 22:10:37,MARUTI,15651.00,15703.98,52.98,0.34,HOLD,false,50,2649.10,141335.84,1.87,stable
2025-11-03 22:10:38,BAJFINANCE,1043.10,1035.12,-7.98,-0.76,SELL Spot, BUY Futures,true,125,997.43,23290.21,4.28,rising
2025-11-03 22:10:44,RELIANCE,1484.70,1489.30,4.60,0.31,HOLD,false,250,1150.55,67018.60,1.72,rising
2025-11-03 22:10:45,TCS,3016.80,3044.66,27.86,0.92,BUY Spot, SELL Futures,true,150,4178.60,82205.75,5.08,rising
2025-11-03 22:10:46,INFY,1485.50,1499.10,13.60,0.92,BUY Spot, SELL Futures,true,300,4079.49,80951.31,5.04,rising
2025-11-03 22:10:47,HDFCBANK,992.65,990.28,-2.37,-0.24,HOLD,false,550,1306.19,98037.24,1.33,falling
2025-11-03 22:10:48,ICICIBANK,1346.40,1358.57,12.17,0.90,BUY Spot, SELL Futures,true,1375,16736.44,336246.56,4.98,rising
2025-11-03 22:10:49,SBIN,949.70,942.27,-7.43,-0.78,SELL Spot, BUY Futures,true,1500,11150.95,254411.83,4.38,falling
2025-11-03 22:10:50,BHARTIARTL,2074.00,2091.87,17.87,0.86,BUY Spot, SELL Futures,true,550,9825.88,207094.66,4.74,rising
2025-11-03 22:10:52,ITC,413.95,418.14,4.19,1.01,BUY Spot, SELL Futures,true,1600,6701.01,120423.78,5.56,rising
2025-11-03 22:10:53,KOTAKBANK,2113.50,2120.42,6.92,0.33,HOLD,false,400,2769.92,152670.58,1.81,falling
2025-11-03 22:10:54,LT,3980.50,3969.08,-11.42,-0.29,HOLD,false,300,3427.32,214330.08,1.60,falling
2025-11-03 22:10:55,AXISBANK,1233.70,1226.65,-7.05,-0.57,SELL Spot, BUY Futures,true,600,4231.74,132477.89,3.19,falling
2025-11-03 22:10:56,HINDUNILVR,2460.00,2454.28,-5.72,-0.23,HOLD,false,300,1716.90,132530.96,1.30,rising
2025-11-03 22:10:57,ASIANPAINT,2512.20,2522.64,10.44,0.42,HOLD,false,150,1565.66,68111.22,2.30,falling
2025-11-03 22:10:58,MARUTI,15651.00,15593.82,-57.18,-0.37,HOLD,false,50,2858.81,140344.41,2.04,falling
2025-11-03 22:10:59,BAJFINANCE,1043.10,1049.36,6.26,0.60,BUY Spot, SELL Futures,true,125,782.22,23610.55,3.31,falling
2025-11-03 22:11:05,RELIANCE,1484.70,1494.31,9.61,0.65,BUY Spot, SELL Futures,true,250,2401.53,67243.78,3.57,rising
2025-11-03 22:11:07,TCS,3016.80,3052.88,36.08,1.20,BUY Spot, SELL Futures,true,150,5411.62,82427.69,6.57,rising
2025-11-03 22:11:08,INFY,1485.50,1498.77,13.27,0.89,BUY Spot, SELL Futures,true,300,3981.47,80933.66,4.92,rising
2025-11-03 22:11:09,HDFCBANK,992.65,987.87,-4.78,-0.48,HOLD,false,550,2629.76,97798.99,2.69,falling
2025-11-03 22:11:10,ICICIBANK,1346.40,1338.83,-7.57,-0.56,SELL Spot, BUY Futures,true,1375,10402.82,331361.49,3.14,falling
2025-11-03 22:11:11,SBIN,949.70,954.60,4.90,0.52,BUY Spot, SELL Futures,true,1500,7347.46,257741.54,2.85,falling
2025-11-03 22:11:12,BHARTIARTL,2074.00,2097.45,23.45,1.13,BUY Spot, SELL Futures,true,550,12894.87,207647.08,6.21,stable
2025-11-03 22:11:13,ITC,413.95,411.71,-2.24,-0.54,SELL Spot, BUY Futures,true,1600,3590.85,118571.25,3.03,falling
2025-11-03 22:11:14,KOTAKBANK,2113.50,2122.26,8.76,0.41,HOLD,false,400,3503.67,152802.66,2.29,rising
2025-11-03 22:11:15,LT,3980.50,4005.34,24.84,0.62,BUY Spot, SELL Futures,true,300,7450.72,216288.13,3.44,falling
2025-11-03 22:11:16,AXISBANK,1233.70,1239.19,5.49,0.45,HOLD,false,600,3294.68,133832.64,2.46,falling
2025-11-03 22:11:18,HINDUNILVR,2460.00,2485.74,25.74,1.05,BUY Spot, SELL Futures,true,300,7722.52,134230.05,5.75,rising
2025-11-03 22:11:19,ASIANPAINT,2512.20,2501.05,-11.15,-0.44,HOLD,false,150,1673.18,67528.23,2.48,falling
2025-11-03 22:11:20,MARUTI,15651.00,15588.06,-62.94,-0.40,HOLD,false,50,3146.82,140292.57,2.24,falling
2025-11-03 22:11:21,BAJFINANCE,1043.10,1055.19,12.09,1.16,BUY Spot, SELL Futures,true,125,1511.83,23741.88,6.37,rising
2025-11-03 22:11:27,RELIANCE,1484.70,1492.88,8.18,0.55,BUY Spot, SELL Futures,true,250,2045.07,67179.61,3.04,rising
2025-11-03 22:11:28,TCS,3016.80,2998.98,-17.82,-0.59,SELL Spot, BUY Futures,true,150,2672.62,80972.53,3.30,falling
2025-11-03 22:11:29,INFY,1485.50,1499.13,13.63,0.92,BUY Spot, SELL Futures,true,300,4087.58,80952.77,5.05,rising
2025-11-03 22:11:31,HDFCBANK,992.65,999.78,7.13,0.72,BUY Spot, SELL Futures,true,550,3919.12,98977.79,3.96,falling
2025-11-03 22:11:32,ICICIBANK,1346.40,1361.10,14.70,1.09,BUY Spot, SELL Futures,true,1375,20210.13,336871.82,6.00,falling
2025-11-03 22:11:33,SBIN,949.70,944.94,-4.76,-0.50,SELL Spot, BUY Futures,true,1500,7137.29,255134.29,2.80,falling
2025-11-03 22:11:34,BHARTIARTL,2074.00,2060.43,-13.57,-0.65,SELL Spot, BUY Futures,true,550,7464.12,203982.46,3.66,falling
2025-11-03 22:11:35,ITC,413.95,410.82,-3.13,-0.76,SELL Spot, BUY Futures,true,1600,5010.59,118315.69,4.23,falling
2025-11-03 22:11:36,KOTAKBANK,2113.50,2123.57,10.07,0.48,HOLD,false,400,4027.60,152896.97,2.63,rising
2025-11-03 22:11:37,LT,3980.50,4017.61,37.11,0.93,BUY Spot, SELL Futures,true,300,11133.89,216951.10,5.13,rising
2025-11-03 22:11:38,AXISBANK,1233.70,1237.54,3.84,0.31,HOLD,false,600,2303.78,133654.28,1.72,stable
2025-11-03 22:11:40,HINDUNILVR,2460.00,2480.25,20.25,0.82,BUY Spot, SELL Futures,true,300,6074.47,133933.40,4.54,rising
2025-11-03 22:11:41,ASIANPAINT,2512.20,2499.50,-12.70,-0.51,SELL Spot, BUY Futures,true,150,1905.01,67486.50,2.82,falling
2025-11-03 22:11:42,MARUTI,15651.00,15775.59,124.59,0.80,BUY Spot, SELL Futures,true,50,6229.38,141980.29,4.39,stable
2025-11-03 22:11:43,BAJFINANCE,1043.10,1050.40,7.30,0.70,BUY Spot, SELL Futures,true,125,911.89,23633.89,3.86,rising
2025-11-03 22:11:49,RELIANCE,1484.70,1493.74,9.04,0.61,BUY Spot, SELL Futures,true,250,2258.92,67218.11,3.36,rising
2025-11-03 22:11:50,TCS,3016.80,3041.84,25.04,0.83,BUY Spot, SELL Futures,true,150,3756.70,82129.81,4.57,falling
2025-11-03 22:11:51,INFY,1485.50,1477.41,-8.09,-0.54,SELL Spot, BUY Futures,true,300,2426.91,79780.16,3.04,falling
2025-11-03 22:11:53,HDFCBANK,992.65,988.35,-4.30,-0.43,HOLD,false,550,2363.23,97846.97,2.42,rising
2025-11-03 22:11:54,ICICIBANK,1346.40,1352.71,6.31,0.47,HOLD,false,1375,8681.55,334796.68,2.59,rising
2025-11-03 22:11:55,SBIN,949.70,957.08,7.38,0.78,BUY Spot, SELL Futures,true,1500,11072.46,258412.04,4.28,falling
2025-11-03 22:11:56,BHARTIARTL,2074.00,2091.68,17.68,0.85,BUY Spot, SELL Futures,true,550,9722.50,207076.05,4.70,falling
2025-11-03 22:11:57,ITC,413.95,412.69,-1.26,-0.31,HOLD,false,1600,2020.18,118853.97,1.70,falling
2025-11-03 22:11:58,KOTAKBANK,2113.50,2106.68,-6.82,-0.32,HOLD,false,400,2729.90,151680.62,1.80,stable
2025-11-03 22:11:59,LT,3980.50,3996.37,15.87,0.40,HOLD,false,300,4759.84,215803.77,2.21,rising
2025-11-03 22:12:00,AXISBANK,1233.70,1244.07,10.37,0.84,BUY Spot, SELL Futures,true,600,6221.37,134359.45,4.63,rising
2025-11-03 22:12:02,HINDUNILVR,2460.00,2469.10,9.10,0.37,HOLD,false,300,2731.15,133331.61,2.05,stable
2025-11-03 22:12:03,ASIANPAINT,2512.20,2537.96,25.76,1.03,BUY Spot, SELL Futures,true,150,3863.46,68524.82,5.64,rising
2025-11-03 22:12:04,MARUTI,15651.00,15763.02,112.02,0.72,BUY Spot, SELL Futures,true,50,5601.13,141867.20,3.95,rising
2025-11-03 22:12:05,BAJFINANCE,1043.10,1034.87,-8.23,-0.79,SELL Spot, BUY Futures,true,125,1029.01,23284.53,4.42,falling
2025-11-03 22:12:11,RELIANCE,1484.70,1480.35,-4.35,-0.29,HOLD,false,250,1088.06,66615.65,1.63,falling
2025-11-03 22:12:12,TCS,3016.80,3007.06,-9.74,-0.32,HOLD,false,150,1460.74,81190.67,1.80,falling
2025-11-03 22:12:13,INFY,1485.50,1481.66,-3.84,-0.26,HOLD,false,300,1152.75,80009.50,1.44,falling
2025-11-03 22:12:14,HDFCBANK,992.65,986.80,-5.85,-0.59,SELL Spot, BUY Futures,true,550,3216.82,97693.32,3.29,falling
2025-11-03 22:12:15,ICICIBANK,1346.40,1335.64,-10.76,-0.80,SELL Spot, BUY Futures,true,1375,14801.22,330569.78,4.48,falling
2025-11-03 22:12:17,SBIN,949.70,956.05,6.35,0.67,BUY Spot, SELL Futures,true,1500,9520.74,258132.73,3.69,rising
2025-11-03 22:12:18,BHARTIARTL,2074.00,2094.80,20.80,1.00,BUY Spot, SELL Futures,true,550,11437.41,207384.73,5.52,rising
2025-11-03 22:12:19,ITC,413.95,417.36,3.41,0.82,BUY Spot, SELL Futures,true,1600,5461.63,120200.69,4.54,rising
2025-11-03 22:12:20,KOTAKBANK,2113.50,2121.08,7.58,0.36,HOLD,false,400,3031.92,152717.75,1.99,falling
2025-11-03 22:12:21,LT,3980.50,3958.76,-21.74,-0.55,SELL Spot, BUY Futures,true,300,6520.87,213773.24,3.05,falling
2025-11-03 22:12:22,AXISBANK,1233.70,1245.53,11.83,0.96,BUY Spot, SELL Futures,true,600,7099.11,134517.44,5.28,rising
2025-11-03 22:12:23,HINDUNILVR,2460.00,2478.23,18.23,0.74,BUY Spot, SELL Futures,true,300,5467.98,133824.24,4.09,stable
2025-11-03 22:12:24,ASIANPAINT,2512.20,2526.32,14.12,0.56,BUY Spot, SELL Futures,true,150,2118.43,68210.72,3.11,rising
2025-11-03 22:12:26,MARUTI,15651.00,15785.39,134.39,0.86,BUY Spot, SELL Futures,true,50,6719.45,142068.50,4.73,rising
2025-11-03 22:12:27,BAJFINANCE,1043.10,1050.20,7.10,0.68,BUY Spot, SELL Futures,true,125,886.88,23629.39,3.75,falling
2025-11-03 22:12:33,RELIANCE,1484.70,1476.18,-8.52,-0.57,SELL Spot, BUY Futures,true,250,2129.92,66428.11,3.21,falling
2025-11-03 22:12:34,TCS,3016.80,3046.59,29.79,0.99,BUY Spot, SELL Futures,true,150,4468.16,82257.87,5.43,falling
2025-11-03 22:12:35,INFY,1485.50,1492.74,7.24,0.49,HOLD,false,300,2173.08,80608.15,2.70,falling
2025-11-03 22:12:36,HDFCBANK,992.65,989.11,-3.54,-0.36,HOLD,false,550,1946.09,97922.05,1.99,falling
2025-11-03 22:12:37,ICICIBANK,1346.40,1360.91,14.51,1.08,BUY Spot, SELL Futures,true,1375,19954.45,336825.80,5.92,falling
2025-11-03 22:12:38,SBIN,949.70,958.05,8.35,0.88,BUY Spot, SELL Futures,true,1500,12521.82,258672.93,4.84,rising
2025-11-03 22:12:39,BHARTIARTL,2074.00,2068.02,-5.98,-0.29,HOLD,false,550,3289.97,204733.81,1.61,falling
2025-11-03 22:12:41,ITC,413.95,416.72,2.77,0.67,BUY Spot, SELL Futures,true,1600,4439.10,120016.64,3.70,rising
2025-11-03 22:12:42,KOTAKBANK,2113.50,2103.67,-9.83,-0.46,HOLD,false,400,3930.00,151464.60,2.59,falling
2025-11-03 22:12:43,LT,3980.50,3997.25,16.75,0.42,HOLD,false,300,5025.53,215851.60,2.33,falling
2025-11-03 22:12:44,AXISBANK,1233.70,1244.63,10.93,0.89,BUY Spot, SELL Futures,true,600,6557.62,134419.97,4.88,rising
2025-11-03 22:12:45,HINDUNILVR,2460.00,2475.27,15.27,0.62,BUY Spot, SELL Futures,true,300,4582.24,133664.80,3.43,falling
2025-11-03 22:12:46,ASIANPAINT,2512.20,2506.83,-5.37,-0.21,HOLD,false,150,805.92,67684.33,1.19,rising
2025-11-03 22:12:47,MARUTI,15651.00,15742.70,91.70,0.59,BUY Spot, SELL Futures,true,50,4585.00,141684.30,3.24,rising
2025-11-03 22:12:48,BAJFINANCE,1043.10,1053.40,10.30,0.99,BUY Spot, SELL Futures,true,125,1288.01,23701.59,5.43,rising
2025-11-03 22:12:54,RELIANCE,1484.70,1490.27,5.57,0.37,HOLD,false,250,1391.30,67061.93,2.07,falling
2025-11-03 22:12:55,TCS,3016.80,3002.09,-14.71,-0.49,HOLD,false,150,2206.54,81056.42,2.72,rising
2025-11-03 22:12:56,INFY,1485.50,1490.70,5.20,0.35,HOLD,false,300,1560.72,80497.93,1.94,rising
2025-11-03 22:12:58,HDFCBANK,992.65,987.54,-5.11,-0.52,SELL Spot, BUY Futures,true,550,2812.19,97766.16,2.88,falling
2025-11-03 22:12:59,ICICIBANK,1346.40,1355.04,8.64,0.64,BUY Spot, SELL Futures,true,1375,11873.23,335371.18,3.54,rising
2025-11-03 22:13:00,SBIN,949.70,958.91,9.21,0.97,BUY Spot, SELL Futures,true,1500,13807.90,258904.42,5.33,rising
2025-11-03 22:13:01,BHARTIARTL,2074.00,2069.72,-4.28,-0.21,HOLD,false,550,2353.58,204902.36,1.15,falling
2025-11-03 22:13:02,ITC,413.95,417.65,3.70,0.89,BUY Spot, SELL Futures,true,1600,5922.56,120283.66,4.92,rising
2025-11-03 22:13:03,KOTAKBANK,2113.50,2130.45,16.95,0.80,BUY Spot, SELL Futures,true,400,6778.40,153392.11,4.42,stable
2025-11-03 22:13:04,LT,3980.50,3960.66,-19.84,-0.50,HOLD,false,300,5953.49,213875.37,2.78,falling
2025-11-03 22:13:05,AXISBANK,1233.70,1246.23,12.53,1.02,BUY Spot, SELL Futures,true,600,7515.30,134592.35,5.58,rising
2025-11-03 22:13:06,HINDUNILVR,2460.00,2479.24,19.24,0.78,BUY Spot, SELL Futures,true,300,5771.91,133878.94,4.31,rising
2025-11-03 22:13:08,ASIANPAINT,2512.20,2537.22,25.02,1.00,BUY Spot, SELL Futures,true,150,3753.01,68504.94,5.48,stable
2025-11-03 22:13:09,MARUTI,15651.00,15778.47,127.47,0.81,BUY Spot, SELL Futures,true,50,6373.64,142006.26,4.49,falling
2025-11-03 22:13:10,BAJFINANCE,1043.10,1053.51,10.41,1.00,BUY Spot, SELL Futures,true,125,1301.13,23703.95,5.49,rising
2025-11-03 22:13:16,RELIANCE,1484.70,1491.15,6.45,0.43,HOLD,false,250,1612.32,67101.72,2.40,rising
2025-11-03 22:13:17,TCS,3016.80,3008.10,-8.70,-0.29,HOLD,false,150,1304.72,81218.75,1.61,falling
2025-11-03 22:13:18,INFY,1485.50,1490.75,5.25,0.35,HOLD,false,300,1574.59,80500.43,1.96,rising
2025-11-03 22:13:19,HDFCBANK,992.65,1003.70,11.05,1.11,BUY Spot, SELL Futures,true,550,6076.74,99366.16,6.12,rising
